question;predicate
which music genre does  the distractions create;http://dbpedia.org/ontology/genre
what music genre is he touched me;http://dbpedia.org/ontology/genre
what is esqueritas birth place;http://dbpedia.org/ontology/birthPlace
what artist makes dance music?;http://dbpedia.org/ontology/genre
where was jim hughes born;http://dbpedia.org/ontology/birthPlace
whats the name of a person born in braintree, massachusetts;http://dbpedia.org/ontology/birthPlace
what county is union street historic district in;http://dbpedia.org/ontology/location
in what language is the movie the tall man spoken;http://dbpedia.org/ontology/language
who wrote the story for henry v;http://dbpedia.org/ontology/writer
which artist works under the label sugar hill records;http://dbpedia.org/ontology/recordLabel
who is a goaltender?;http://dbpedia.org/ontology/position
what position does carlos gurpegui play;http://dbpedia.org/ontology/position
what type of music is thompson twins;http://dbpedia.org/ontology/genre
What part of America was kevin chapman born in?;http://dbpedia.org/ontology/birthPlace
what position does michel pavon play in soccer?;http://dbpedia.org/ontology/position
What's a historical building in north royalton;http://dbpedia.org/ontology/location
what position does chris lines play;http://dbpedia.org/ontology/position
what position does greg heydeman play;http://dbpedia.org/ontology/position
who was born in livorno;http://dbpedia.org/ontology/birthPlace
where did taras borodajkewycz die;http://dbpedia.org/ontology/deathPlace
What kind of tv program is the price is right?;http://dbpedia.org/ontology/genre
Which football position did john van loen play;http://dbpedia.org/ontology/position
which artist performs progressive rock;http://dbpedia.org/ontology/genre
which artist is from bordentown?;http://dbpedia.org/ontology/birthPlace
alternative metal can be seen in what album?;http://dbpedia.org/ontology/genre
Name a composition by ray davies.;http://dbpedia.org/ontology/writer
Who produced the film redemption;http://dbpedia.org/ontology/producer
Who is someone born in new york city?;http://dbpedia.org/ontology/birthPlace
which city did freddy bienstock die;http://dbpedia.org/ontology/deathPlace
what is the primary language for petar preradovic;http://dbpedia.org/ontology/language
what is the name of a indie rock album;http://dbpedia.org/ontology/genre
Where was nick kiriazis born;http://dbpedia.org/ontology/birthPlace
Name someone born in petaluma, california;http://dbpedia.org/ontology/birthPlace
What danish politician was born in odense?;http://dbpedia.org/ontology/birthPlace
Name a grindcore album;http://dbpedia.org/ontology/genre
Name someone born in Chile;http://dbpedia.org/ontology/birthPlace
what kind of artist is christian chavez?;http://dbpedia.org/ontology/genre
Where in New Jersey did william schreyer die?;http://dbpedia.org/ontology/deathPlace
which position does brian dinkelman play;http://dbpedia.org/ontology/position
what institute is located in bainbridge island;http://dbpedia.org/ontology/location
what are experimental music artists;http://dbpedia.org/ontology/genre
What is the name of a game from the racing game genre;http://dbpedia.org/ontology/genre
What type of music is on the album the way of all flesh;http://dbpedia.org/ontology/genre
what is the nickname of a rapper from new orleans;http://dbpedia.org/ontology/birthPlace
What film did cristi puiu direct;http://dbpedia.org/ontology/director
what type of music is on the album the new black;http://dbpedia.org/ontology/genre
What song did david j write lyrics for?;http://dbpedia.org/ontology/writer
where did keith lamb get his start at?;http://dbpedia.org/ontology/hometown
Name someone who was born in vienna;http://dbpedia.org/ontology/birthPlace
Who directed oliver twist;http://dbpedia.org/ontology/director
who is a rock music artist?;http://dbpedia.org/ontology/genre
is beatsteaks rock music or hip-hop;http://dbpedia.org/ontology/genre
where did alfred c. gimson die;http://dbpedia.org/ontology/deathPlace
what is the genre of the album half gentlemen/not beasts;http://dbpedia.org/ontology/genre
which country is pascale arbillot from;http://dbpedia.org/ontology/birthPlace
who was born in the location of mexico city?;http://dbpedia.org/ontology/birthPlace
what language does the romani people in spain speak;http://dbpedia.org/ontology/language
what music genre is on song cinema?;http://dbpedia.org/ontology/genre
What is the title of a suspense book?;http://dbpedia.org/ontology/literaryGenre
what city was aoi nakamura born in;http://dbpedia.org/ontology/birthPlace
what type of music does josie cotton make;http://dbpedia.org/ontology/genre
where was matko perdijic born?;http://dbpedia.org/ontology/birthPlace
what city was james storm born in?;http://dbpedia.org/ontology/birthPlace
which city in Orange County was gerrit cole born;http://dbpedia.org/ontology/birthPlace
where is whatmademilwaukeefamous from;http://dbpedia.org/ontology/hometown
where was mike gentile born?;http://dbpedia.org/ontology/birthPlace
where was johannes camphuys born;http://dbpedia.org/ontology/birthPlace
where did bill monroe kick the bucket;http://dbpedia.org/ontology/deathPlace
where was 2 cold scorpio born;http://dbpedia.org/ontology/birthPlace
what is gert olesk position;http://dbpedia.org/ontology/position
what genre of music does stephen underwood play?;http://dbpedia.org/ontology/genre
what is a work by paul cox;http://dbpedia.org/ontology/writer
Where did mike donlin die;http://dbpedia.org/ontology/deathPlace
what type of music is gravestone affiliated with;http://dbpedia.org/ontology/genre
which warner bros. records artist sings country;http://dbpedia.org/ontology/recordLabel
What games fall under the genre action game;http://dbpedia.org/ontology/genre
what album is disco;http://dbpedia.org/ontology/genre
who is an artist under repertoire records;http://dbpedia.org/ontology/recordLabel
Who directed maneater?;http://dbpedia.org/ontology/director
Where was princess margarita of leiningen born;http://dbpedia.org/ontology/birthPlace
Where did john niel randle pass away?;http://dbpedia.org/ontology/deathPlace
Where was autar singh paintal born;http://dbpedia.org/ontology/birthPlace
What genre of computer game is mobile forces;http://dbpedia.org/ontology/genre
what country is ulrich van gobbel from;http://dbpedia.org/ontology/birthPlace
which country is hugo brizuela from;http://dbpedia.org/ontology/birthPlace
What genre is ketil bjornstad know for?;http://dbpedia.org/ontology/genre
what is the genre of the book after the quake;http://dbpedia.org/ontology/literaryGenre
what is a town in the eastern daylight time?;http://dbpedia.org/ontology/timeZone
What genre of music is scream;http://dbpedia.org/ontology/genre
what kind of music did ketty lester make?;http://dbpedia.org/ontology/genre
what was claude corbitt's place of death;http://dbpedia.org/ontology/deathPlace
What genre of book is serpent mage;http://dbpedia.org/ontology/literaryGenre
Who directed the film titled olympic games;http://dbpedia.org/ontology/director
where was fred bongusto born;http://dbpedia.org/ontology/birthPlace
Where was bruce catton born;http://dbpedia.org/ontology/birthPlace
what is the genre of the album ugasi me?;http://dbpedia.org/ontology/genre
where did chronicfuture originally come from;http://dbpedia.org/ontology/hometown
What county is summersville lake in?;http://dbpedia.org/ontology/location
what type of video game is sprung?;http://dbpedia.org/ontology/genre
which style of music is monster walks the winter lake under?;http://dbpedia.org/ontology/genre
what kind of book is wide sargasso sea;http://dbpedia.org/ontology/literaryGenre
Which tv genre does britain's best buildings belong to?;http://dbpedia.org/ontology/genre
who was the executive produce of the film harry potter and the philosopher's stone;http://dbpedia.org/ontology/producer
What genre is the game snow bros;http://dbpedia.org/ontology/genre
What genre of book is new moon (novel)?;http://dbpedia.org/ontology/literaryGenre
where did norman foster die;http://dbpedia.org/ontology/deathPlace
What type of rock is paws?;http://dbpedia.org/ontology/genre
What position does footballer conor chinn play?;http://dbpedia.org/ontology/position
Who was a person born in southampton;http://dbpedia.org/ontology/birthPlace
Name a book written by theodore dreiser;http://dbpedia.org/ontology/author
What kind of rock does daughter play;http://dbpedia.org/ontology/genre
who is an actress born in los angeles;http://dbpedia.org/ontology/birthPlace
Which position does craig foster play;http://dbpedia.org/ontology/position
Which position in football does blake stepp play;http://dbpedia.org/ontology/position
what is ragnar bjerkreim's european origin?;http://dbpedia.org/ontology/hometown
where did phillys most wanted originate;http://dbpedia.org/ontology/hometown
who was born in wincanton?;http://dbpedia.org/ontology/birthPlace
what player played shortstop?;http://dbpedia.org/ontology/position
Where was david p. lewis born?;http://dbpedia.org/ontology/birthPlace
What film did daniel goldberg produce?;http://dbpedia.org/ontology/producer
Which position did former baseball player miguel cairo play?;http://dbpedia.org/ontology/position
Who is the artist signed onto columbia records;http://dbpedia.org/ontology/recordLabel
which record label does slade belong to?;http://dbpedia.org/ontology/recordLabel
Who is an artist on warner bros. records label?;http://dbpedia.org/ontology/recordLabel
Name a science fiction tv program;http://dbpedia.org/ontology/genre
what person was born in bradford;http://dbpedia.org/ontology/birthPlace
Where was gemini ganesan born?;http://dbpedia.org/ontology/birthPlace
Where was clark griffith deceased?;http://dbpedia.org/ontology/deathPlace
what position does brian urlacher play;http://dbpedia.org/ontology/position
who is the female executive producer of the film hide and seek?;http://dbpedia.org/ontology/producer
what is the genre of the album come away with me;http://dbpedia.org/ontology/genre
which city was zygmunt solorz-Zak originally from;http://dbpedia.org/ontology/birthPlace
Where was twin falls, idaho born;http://dbpedia.org/ontology/birthPlace
Where does wwl-tv air?;http://dbpedia.org/ontology/location
where did mina bern pass away;http://dbpedia.org/ontology/deathPlace
Who was a significant figure from barbados;http://dbpedia.org/ontology/birthPlace
what did michael baigent write;http://dbpedia.org/ontology/author
Who's a comic book artist born in crossville, tennessee;http://dbpedia.org/ontology/birthPlace
what label is solstafir under?;http://dbpedia.org/ontology/recordLabel
