id;question;predicate;subject
70320;what type of rock is the album yankee hotel foxtrot;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Yankee_Hotel_Foxtrot
63655;What kind of music is the video singles;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Video_Singles
72080;where in the midwest is bobby joe hill's place of death?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Bobby_Joe_Hill
28732;Where was susan price born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Susan_Price
43293;Where in Canada did herman geiger-torel die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Herman_Geiger-Torel
15234;who wrote the film elizabethtown (film);http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Elizabethtown_(film)
67887;where was john sykes born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/John_Sykes
42460;what is the place of birth of muhammad younis butt;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Muhammad_Younis_Butt
53444;what city was heinz pagels given birth in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Heinz_Pagels
11730;What type of music does model a make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Model_A_(band)
46186;what kinds of book is in the grip of winter;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/In_the_Grip_of_Winter
17796;What genre of music is young steff;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Young_Steff
67173;What genre of book is the empress of mars?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/The_Empress_of_Mars
48012;what label is solstafir under?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Sólstafir
63608;Who was the author of goldilocks;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Goldilocks_(musical)
05713;what label is danny whitten signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Danny_Whitten
69707;which genre does princess charming fall under;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Princess_Charming_(TV_series)
29231;where did  christine wodetzky die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Christine_Wodetzky
05819;what position does joel pinto play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Joel_Pinto
15911;what kind of genre is los campesinos!;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Los_Campesinos!
08633;where did humphry osmond die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Humphry_Osmond
43925;Where did michael asher pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Michael_Asher_(artist)
68173;Where was princess elizabeth of yugoslavia's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Princess_Elizabeth_of_Yugoslavia
53173;what city and state was louise rosenblatt born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Louise_Rosenblatt
37850;What language is spoken in jai shiv shankar;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Jai_Shiv_Shankar
57642;what was the great gabbo's director's name?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/The_Great_Gabbo
07861;what lanuage is spoken in the film andhar bahar;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Andhar_Bahar
25330;what kind of music is the album  hairspray (original motion picture soundtrack);http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Hairspray_(1988_soundtrack)
55794;who was the producer of the dont make waves film;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Don't_Make_Waves
69502;where was craig gillespie born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Craig_Gillespie
43337;what language is featured on love at sea;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Love_at_Sea_(1965_film)
24247;Where did william paine sheffield, sr. die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/William_Paine_Sheffield,_Sr.
44291;what musical genre does damien moyal create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Damien_Moyal
68832;where was alvin e. roth given birth;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alvin_E._Roth
15965;what position did bill stellbauer play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Bill_Stellbauer
01460;where on netflix would you find the title the rifleman;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Rifleman
37277;what kind of music is the booker t. set;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Booker_T._Set
30193;what is the genre to which aaron barrett belongs;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Aaron_Barrett
01168;who is the executive producer of california solo;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/California_Solo
41123;what time zone is biri (hungary) in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Biri,_Hungary
46729;who wrote the soul of a new machine;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/The_Soul_of_a_New_Machine
36300;which city was norman s. hall born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Norman_S._Hall
40722;who wrote follower (short story);http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Follower_(short_story)
64798;What genre is get it together?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/G.I.T.:_Get_It_Together
72345;where is warpaint from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Warpaint_(band)
53184;what type of music is the burlap & satin album;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Burlap_&_Satin
04428;haiku tunnel is a film written by this man.;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Haiku_Tunnel
21467;What is the city that willie davenport died in?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Willie_Davenport
43694;what country is juan arango from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Juan_Arango
03474;where did viktor gutmann pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Viktor_Gutmann
21104;In which municipality did richard katz die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Richard_Katz
74028;where was the last place samuel marx resided before he died;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Samuel_Marx
01485;who directed judwaa;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Judwaa
21451;where was alvin walton born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alvin_Walton
06857;What genre of music does psydoll play?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Psydoll
54088;Where was vyacheslav prokopovych born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Vyacheslav_Prokopovych
33580;Which nationality does fons bastijns have;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Fons_Bastijns
25955;What type of genre does tripping the light fantastic perform?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tripping_the_Light_Fantastic_(album)
52245;what language is used for the tv program my cheating heart;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/My_Cheating_Heart
